ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
398583	FOREX-Dollar index holds near six-month peak	http://in.reuters.com/article/2014/07/28/markets-forex-idINL4N0Q31FU20140728	Reuters	b	dnm3lDxHwNg5cHMjrmBt-YZVfC8ZM	in.reuters.com	1406714441262
194353	Kim Kardashian confirms wedding will NOT be televised	http://www.dailymail.co.uk/tvshowbiz/article-2622630/Kim-Kardashian-confirms-wedding-NOT-televised.html	Daily Mail	e	dKpBJ9x0LO9dFOMvR0aNemATGECSM	www.dailymail.co.uk	1399569412455
287564	Why so shy? Lea Michele keeps her head down after claims her new boyfriend  ...	http://www.dailymail.co.uk/tvshowbiz/article-2657528/Lea-Michele-keeps-head-claims-new-boyfriend-Matthew-Paetz-gigolo.html	Daily Mail	e	dMA_YpncbYlj9aMRo6nyYiSxw-uWM	www.dailymail.co.uk	1402812758196
375422	"Heads Up, Clone Club! ""Orphan Black"" Renewed For Third Season"	http://www.contactmusic.com/article/orphan-black-renewed-third-season-bbc-america_4278150	Contactmusic.com	e	djxeSvIPUbIPyfMIyo-_gUyQoJa5M	www.contactmusic.com	1404977972734
307750	SNC-Lavalin to Buy Kentz for $1.97 Billion for Oil, Gas	http://www.businessweek.com/news/2014-06-23/snc-lavalin-to-acquire-kentz-for-1-dot-97-billion-to-expand-in-oil	Businessweek	b	dyMWmb-ePl4MeJMlCH9c8M2OPqSHM	www.businessweek.com	1403538628101
181968	Netflix Takes Net Neutrality Fight Straight To The Top	http://www.huffingtonpost.com/2014/05/02/netflix-net-neutrality_n_5250257.html\?ir=Technology	Huffington Post	t	d0GXsuuicQNeUFMeLS6lz5JQ3G_mM	www.huffingtonpost.com	1399377327446
12913	UPDATE 2-US forces seize tanker carrying oil from Libya rebel port	http://www.reuters.com/article/2014/03/17/usa-libya-tanker-idUSL6N0ME1JV20140317	Reuters	b	dXgb7HjnaBJGY0MK_VmWtuGebDvGM	www.reuters.com	1395057548335
8185	Two Stem-Cell Studies Face Retraction on Researcher Doubt	http://www.businessweek.com/news/2014-03-11/riken-considers-retracting-two-stem-cell-studies-in-nature	Businessweek	m	d9bc8RAo3Q2yAKM7_UciU5-WfbkdM	www.businessweek.com	1394626012261
147578	'Loch Ness Monster' Spotted On Apple Maps	http://www.huffingtonpost.com/2014/04/21/loch-ness-monster-apple-maps_n_5185690.html\?ir=Technology	Huffington Post	t	dkquPU5qQT2DIiMwVveDONUHg_ijM	www.huffingtonpost.com	1398165774773
294339	SanDisk to buy Fusion-io for $1.1 bln	http://in.reuters.com/article/2014/06/16/sandisk-deals-idINL4N0OX30L20140616	Reuters	b	dazpNed_ABxf-FMKJXF2nNJoOA-ZM	in.reuters.com	1403002447940
221175	Robin Thicke hopes to 'win back Paula Patton with song Get Her Back' at  ...	http://www.dailymail.co.uk/tvshowbiz/article-2629192/Robin-Thicke-hopes-win-Paula-Patton-prepares-sing-new-song-Get-Her-Back-Billboard-Music-Awards.html	Daily Mail	e	ddu6NYfPLdJp8XMR4ZrNBeAAho5qM	www.dailymail.co.uk	1400519158525
104981	UPDATE 1-Greek central bank chief Provopoulos says wants second term	http://in.reuters.com/article/2014/04/11/greece-cenbank-idINL6N0N34DL20140411	Reuters	b	dfNPTcuxcU6IQ3MiassqlnTPf7BrM	in.reuters.com	1397345376943
377157	AIRSHOW-US lifts grounding order for Lockheed F-35 fighters-sources	http://in.reuters.com/article/2014/07/15/airshow-britain-lockheed-fighter-idINL6N0PQ0WM20140715	Reuters	b	dv5OgtYScPDGnCM9wQbHVk-a8jebM	in.reuters.com	1405422483127
185645	Treasuries Gain Amid Speculation Yellen Will Say Growth Gradual	http://www.businessweek.com/news/2014-05-06/treasury-shorter-term-notes-little-changed-after-three-year-sale	Businessweek	b	dywtT8C5IN6mBmM8X2_eFiQceln_M	www.businessweek.com	1399442265839
3355	Neil Young to Start Kickstarter-Funded Music Service, Player (1)	http://www.businessweek.com/news/2014-03-10/neil-young-to-start-kickstarter-funded-music-service-with-player	Businessweek	e	dySYl91T1BpO-NM0mbKWEsHDcxedM	www.businessweek.com	1394536229542
254221	Kanye West Calls Kardashians The 'Most Remarkable People Of Our Time' In  ...	http://www.huffingtonpost.com/2014/05/26/kanye-west-wedding-speech_n_5392193.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	d-iRGCe3kU4MCyMCkh4ONS3Op2c2M	www.huffingtonpost.com	1401168491074
172732	A Song for the FCC: Don't Blow Up Net Neutrality	http://www.huffingtonpost.com/timothy-karr/a-song-for-the-fcc-dont-b_b_5228798.html	Huffington Post	t	dbmSnbMBFtua_KMzmj2_WUYjcDQzM	www.huffingtonpost.com	1398855689190
176070	PRESS DIGEST-Sunday British business - May 4	http://in.reuters.com/article/2014/05/04/britain-press-business-idINL6N0NQ0B620140504	Reuters	b	denBs2jNhNDYRfMraXlCZDe9OksGM	in.reuters.com	1399223494398
407383	UPDATE 7-France's Iliad challenges Sprint for control of T-Mobile	http://in.reuters.com/article/2014/08/01/tmobile-iliad-idINL2N0Q61NC20140801	Reuters	t	dUYL87lG0rr5S5Mm-H_jM0AD5umdM	in.reuters.com	1406865821679
56441	Tepco Says Worker Dies After Accident at Fukushima Nuclear Plant	http://www.businessweek.com/news/2014-03-28/tepco-says-worker-dies-after-accident-at-fukushima-nuclear-plant	Businessweek	b	dm79kceMV4bn94M856OAedVEISKzM	www.businessweek.com	1396011634736
